ID,Name,Sum,Date,Time
23242730,Pidaras,123,November 8,12:23
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242647,Name,Sum,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
23242730,Name,0,Date,Time
